model_name,biomarker_set,accuracy,precision,recall,f1,AUC
decision_tree,semiz,0.9370870870870871,0.9283280754333386,0.9294600415923945,0.9122739644893345,0.933057076222711
logistic_regression,semiz,0.93993993993994,0.9259091115469833,0.939725820962663,0.9306780853679376,0.9879764034491245
neural_network,semiz,0.9699699699699698,0.9550700894392845,0.9838095238095239,0.9683171688945539,0.9711196698038803
xgboost,semiz,0.9538288288288289,0.9333694083694084,0.965187969924812,0.9521166783666783,0.9878029744593212
knn,semiz,0.9097597597597599,0.9279312865497076,0.8812220502235981,0.8974396910581122,0.9785786293074734
decision_tree,zhao,0.9262012012012011,0.9119959837204419,0.9663983488132095,0.9444706203529734,0.9452762671629051
logistic_regression,zhao,0.948048048048048,0.9319925662572721,0.9631652661064425,0.9501852018070313,0.9869728144447573
neural_network,zhao,0.9699699699699698,0.9554459064327485,0.982312091503268,0.968142981691369,0.9707108038590235
xgboost,zhao,0.9424924924924925,0.928634431444029,0.9702255261078792,0.9418350503882419,0.9837856852927438
knn,zhao,0.9591591591591591,0.9264980633401686,0.9888544891640866,0.956563534504711,0.9885897418177796
decision_tree,ponti,0.9045045045045044,0.9059985134404638,0.8998057197360602,0.9166976732830392,0.911531095622494
logistic_regression,ponti,0.9315315315315316,0.9261431623931623,0.9269497272593247,0.9244924726116676,0.9870533826338781
neural_network,ponti,0.9617117117117117,0.9296311366651924,0.9941176470588236,0.9599065059303893,0.963684955470189
xgboost,ponti,0.9292792792792792,0.9151285689714482,0.9367063492063492,0.9183561290727862,0.9782524375134669
knn,ponti,0.9265015015015015,0.9149057173476679,0.9036184021516839,0.9032969057489517,0.9781398389765263
decision_tree,semiz,0.9371621621621623,0.9008784172483862,0.9284700679437522,0.9218891147116952,0.9321200938509374
logistic_regression,semiz,0.9427177177177176,0.9253441574951873,0.948780406899602,0.9256269753638173,0.9867200744300062
neural_network,semiz,0.978078078078078,0.9626430659983292,0.9949999999999999,0.9777783926013667,0.9793767395315383
xgboost,semiz,0.9508258258258258,0.9271848739495798,0.9635315664727429,0.959141568050824,0.9901549396826702
knn,semiz,0.9178678678678678,0.9473039215686274,0.8516283503367902,0.9312070750719762,0.9683508670253186
decision_tree,zhao,0.9426426426426426,0.911539359763044,0.9793726741095161,0.9377555269018684,0.9542261153603316
logistic_regression,zhao,0.9508258258258258,0.9366560340244551,0.968604826546003,0.9466928425751956,0.9886978475600767
neural_network,zhao,0.9725975975975976,0.9524990873195543,0.9947368421052631,0.9724056965483111,0.9732107731449837
xgboost,zhao,0.9453453453453454,0.9183230134158927,0.9730590346186322,0.9403646996634801,0.9847047418525747
knn,zhao,0.962087087087087,0.9277565973757925,0.9928571428571429,0.9605984625186521,0.9913098959390518
decision_tree,ponti,0.9208708708708709,0.9048705096073517,0.9222979797979798,0.8944982316305845,0.9251800617575577
logistic_regression,ponti,0.9343843843843844,0.9242458597474077,0.9145949593884376,0.922205359384152,0.9844580539261519
neural_network,ponti,0.97012012012012,0.9528898002582213,0.9878676470588236,0.9697968213044389,0.9689135221933209
xgboost,ponti,0.9207957957957957,0.8996823062558358,0.9553749191984486,0.9290240347748087,0.9746715653361273
knn,ponti,0.9156156156156156,0.920083288464127,0.9034670008354219,0.9154691817191818,0.9793684069520949
decision_tree,semiz,0.925975975975976,0.8970214305818022,0.923375350140056,0.9340518364258192,0.926772473312721
logistic_regression,semiz,0.9343843843843842,0.9257220033148826,0.9449626517273575,0.9399418517662118,0.985364167995747
neural_network,semiz,0.9591591591591591,0.9395105187210451,0.9778571428571429,0.9577304162468557,0.9598020635513065
xgboost,semiz,0.9508258258258258,0.922864414996768,0.9651943584451323,0.9509679232914351,0.9901818773761499
knn,semiz,0.9151651651651651,0.924504851873273,0.8932456990893524,0.9039760388399227,0.9762396701441534
decision_tree,zhao,0.94512012012012,0.9189829352793749,0.956171802054155,0.92363836196571,0.9594789008720899
logistic_regression,zhao,0.9536786786786788,0.9299484126984128,0.9695640616693249,0.9454256846062499,0.9895608711314561
neural_network,zhao,0.9755255255255255,0.9554691653375864,0.9947368421052631,0.9743081787084108,0.9762611300154205
xgboost,zhao,0.9508258258258258,0.9280546020849224,0.9649207871554418,0.9418575997399529,0.9821997400043389
knn,zhao,0.9590840840840839,0.9304909332153913,0.9916666666666666,0.9559448034533325,0.9866569256623438
decision_tree,ponti,0.9207207207207206,0.9112976484300013,0.9341503267973856,0.9045081418991157,0.9488955733808675
logistic_regression,ponti,0.9318318318318319,0.923916324903167,0.9165686274509804,0.9211045022344841,0.9841006784048905
neural_network,ponti,0.9700450450450449,0.9518943191311612,0.9880701754385965,0.9691359011048981,0.9700721165659246
xgboost,ponti,0.9343843843843844,0.9171800088456437,0.9580429864253395,0.9274887581209363,0.9807225846478943
knn,ponti,0.9207957957957958,0.9298424369747899,0.9032461166284695,0.9230120488620128,0.9747446355494406
decision_tree,semiz,0.9177927927927927,0.8983205116177253,0.9437060733384263,0.9182645530300896,0.9353114924459487
logistic_regression,semiz,0.940015015015015,0.9251827485380117,0.9451775885792915,0.9329063287886818,0.9898534709280324
neural_network,semiz,0.9727477477477479,0.9582539682539682,0.9887499999999999,0.9723808633013984,0.9732942343604108
xgboost,semiz,0.9426426426426426,0.9279329004329003,0.9721100713012477,0.9522923156298335,0.9897059671267939
knn,semiz,0.9265015015015015,0.9373473748473747,0.9097039278231229,0.9089616596068207,0.9838763992572043
decision_tree,zhao,0.9343093093093092,0.9168984962406015,0.9539181286549707,0.927992502059919,0.9551759367223763
logistic_regression,zhao,0.9509009009009007,0.9330467266651477,0.9752864782276547,0.9437227271326478,0.9890871223878275
neural_network,zhao,0.9671921921921921,0.9408832894158982,0.99375,0.965893730899734,0.9671643430099313
xgboost,zhao,0.9507507507507507,0.9205649994551596,0.9780701754385965,0.9344286689692296,0.9849875396552383
knn,zhao,0.959009009009009,0.9246869098169744,0.9947368421052631,0.9586636157959688,0.990316377701246
