model_name,biomarker_set,accuracy,precision,recall,f1,AUC
logistic_regression,zhao,0.948048048048048,0.9407197661673365,0.9649162971531393,0.9443275388761924,0.9872188697859492
neural_network,zhao,0.9644144144144142,0.9397934173669468,0.9901913875598087,0.9630492879881413,0.9673128138295052
xgboost,zhao,0.9507507507507507,0.9201427962489344,0.9704763427109974,0.9501086130448415,0.9826494991936168
knn,zhao,0.9536036036036035,0.9340211558307534,0.975,0.9481402092269884,0.9929674783719742
decision_tree,ponti,0.9045795795795796,0.8915029741873866,0.9229396407685883,0.8979973540204934,0.9326962468216339
logistic_regression,ponti,0.925975975975976,0.9233286424617694,0.9202045791325977,0.9123337895173471,0.9849678074487731
neural_network,ponti,0.9537537537537537,0.9335463659147869,0.9774165806673547,0.9542839875405024,0.9511879496268378
xgboost,ponti,0.932057057057057,0.9092100752704468,0.9372951231774762,0.9190596549338291,0.9782169189313151
knn,ponti,0.9183183183183182,0.9266841904225804,0.8983316296893158,0.9115724039822712,0.9730132868674536
decision_tree,semiz,0.9234984984984985,0.9142105263157895,0.9499620541996702,0.9044422844428837,0.9316049784838485
logistic_regression,semiz,0.9344594594594593,0.9278907775231305,0.941376664700968,0.9363192465247014,0.9863418236240957
neural_network,semiz,0.9782282282282283,0.9577241063889671,1.0,0.9778708746450683,0.9792008095104071
xgboost,semiz,0.9588588588588587,0.9168583317267528,0.9732142857142858,0.9475258703165681,0.9917256989706175
knn,semiz,0.9151651651651653,0.9526109391124871,0.9009274368562294,0.9059654428189589,0.9719672237914303
decision_tree,zhao,0.9316066066066065,0.9120789955658377,0.962694165737644,0.9348130065872,0.9536508722148612
logistic_regression,zhao,0.951051051051051,0.9367712829601711,0.9732620320855615,0.9489945451864956,0.9886814071876314
neural_network,zhao,0.962087087087087,0.9455357142857143,0.9791666666666667,0.9604240320916144,0.9641040947991749
xgboost,zhao,0.9536036036036035,0.926745884852797,0.9713636363636363,0.9464944781107715,0.9877676337680208
knn,zhao,0.9509009009009007,0.9358490093684602,0.9701164596273291,0.953619012754206,0.9913897586546578
decision_tree,ponti,0.9071321321321321,0.8817627960275018,0.9181861138517485,0.8981203093203252,0.931275687032266
logistic_regression,ponti,0.9233483483483482,0.9232738095238094,0.9157815944543634,0.9210398844222374,0.9826891141838896
neural_network,ponti,0.9782282282282282,0.9578692361765453,1.0,0.9780427609839375,0.9787129588677577
xgboost,ponti,0.9373123123123122,0.9100409111012826,0.958008909305349,0.9286880638212475,0.9809092430831982
knn,ponti,0.9149399399399399,0.9261111111111111,0.90156051894442,0.9156645951562051,0.9778990560300503
decision_tree,semiz,0.9343093093093092,0.908926192486564,0.8947407948686721,0.9263756361793547,0.9311930300446924
logistic_regression,semiz,0.9316066066066065,0.9299081346705522,0.9463463646328096,0.9333551882134394,0.9876735901697205
neural_network,semiz,0.9727477477477476,0.963145012881855,0.9833333333333334,0.9718520967823293,0.9721633126934984
xgboost,semiz,0.942942942942943,0.9321021303258146,0.9724802201582387,0.9419448021039208,0.9887359028252822
knn,semiz,0.9210210210210208,0.9254010025062657,0.9233542437954203,0.9125663689389413,0.9749457727504627
decision_tree,zhao,0.9346096096096096,0.9149458044087199,0.970218125527723,0.9312792628518434,0.951263708467172
logistic_regression,zhao,0.9533783783783782,0.9353174603174603,0.9637564499484004,0.9485506276932425,0.9881539165706157
neural_network,zhao,0.9728228228228227,0.9455407750144593,1.0,0.9706556861730264,0.9756166267942584
xgboost,zhao,0.948048048048048,0.9140278846092211,0.9818452380952382,0.9438223278223278,0.9821955596433151
knn,zhao,0.9537537537537538,0.9325743367175592,0.9770833333333332,0.9526031601893671,0.9902199834236447
decision_tree,ponti,0.8957957957957958,0.8738412206988058,0.9081623789866823,0.9046781568291866,0.9195844231447946
logistic_regression,ponti,0.9235735735735735,0.9277438862307283,0.9217409332153913,0.9175612370721067,0.9808371027300012
neural_network,ponti,0.9673423423423422,0.9484232026143792,0.9810515873015874,0.963764587749614,0.9685213259598271
xgboost,ponti,0.9343843843843844,0.9177257042474434,0.9448903508771931,0.9269816739338861,0.9731212057113254
knn,ponti,0.9207957957957958,0.9334577705987048,0.8952005088546009,0.9138851815896076,0.9763807687279892
decision_tree,semiz,0.9123873873873874,0.9218400167084377,0.9342278657874633,0.8927272348145214,0.9334999364231512
logistic_regression,semiz,0.93993993993994,0.9317710698314414,0.9462832184155714,0.9307239567168664,0.9879800727308468
neural_network,semiz,0.9808558558558559,0.9607918470418471,1.0,0.9794486121530384,0.9820906659765356
xgboost,semiz,0.959009009009009,0.933421907040328,0.9597727272727272,0.9475686768428704,0.987473497692538
knn,semiz,0.9178678678678679,0.9413579682271633,0.8738943850267381,0.9149394193238338,0.9779010969036124
decision_tree,zhao,0.9320570570570569,0.911985294117647,0.9602923976608186,0.9344690833009691,0.9545532950022114
logistic_regression,zhao,0.950900900900901,0.9286368341803124,0.9651535087719297,0.9461440914433051,0.9927786910979046
neural_network,zhao,0.9618618618618617,0.9393571340939764,0.9843434343434343,0.9604134408380414,0.9630710956345967
xgboost,zhao,0.9509009009009007,0.918054366812948,0.968015873015873,0.942945032246626,0.9833109555990607
knn,zhao,0.9617867867867866,0.9258306094490305,0.9839181286549706,0.9555314263189537,0.992520830457569
